signal,band,scale,tr,ho,ho_gross,tpw,sharpe
flow,0.5,1.0,-25.54302557849793,-12.591443045975536,61.22498813766278,205.04564217677319,-0.13480310704386228
flow,0.5,2.0,-53.930247610833675,-49.01823478026632,59.29574025608587,300.87215287875614,-0.36117407843601623
flow,0.5,4.0,-75.1735634310339,-42.01063143796939,79.47614066471225,337.4632558407824,-0.2601179832428448
flow,1.0,1.0,13.86632601866407,29.28269557257536,59.19719223393269,83.09582405932595,0.33273061233857454
flow,1.0,2.0,-36.3214903308363,-9.633889193517962,57.307971203085565,185.94961221278766,-0.07117787263912286
flow,1.0,4.0,-81.79722856306122,-39.43952665107674,59.93833762824712,276.049622998122,-0.24214044448203678
reversal,0.5,1.0,-60.87754054301425,-104.01267796732708,14.985837558668814,330.55143201665544,-1.0112448637153735
reversal,0.5,2.0,-128.4930023924757,-160.32756468758907,13.301760043234603,482.3036798078439,-1.1435791381472824
reversal,0.5,4.0,-150.7224091188726,-208.3646852455454,-14.469092583898437,538.5988685045751,-1.2779483851888467
reversal,1.0,1.0,-25.146636331839343,-42.181839405093434,20.135410494306907,173.10347194277884,-0.423429826080132
reversal,1.0,2.0,-101.71195607142445,-148.15488580747078,-16.24957837256392,366.40363176363024,-1.0410371268319398
reversal,1.0,4.0,-146.43694611190074,-205.08252587932094,-30.682894546806114,484.44342036809695,-1.2422880335511746
flow+reversal,0.5,1.0,-4.778313281124109,-21.505032422996884,49.825913071012124,198.14151526113633,-0.27399570104946397
flow+reversal,0.5,2.0,-33.38515706565392,-110.78017342721435,10.529261903854948,336.9706536974148,-0.9238323146495179
flow+reversal,0.5,4.0,-46.48140900243267,-155.7160835442779,-2.9016623814530744,424.4845032300691,-1.0228354258890244
flow+reversal,1.0,1.0,2.8007361052736934,14.94396512223352,37.96726567421738,63.95361264439971,0.207171476356151
flow+reversal,1.0,2.0,-5.417112215221562,-16.425159320896157,55.09697738000747,198.67260194695456,-0.13791594328409285
flow+reversal,1.0,4.0,-44.39250642876628,-170.97868069363375,-49.67478713667735,336.95525988043454,-1.1156501656453135
shuffled,0.5,1.0,-300.1047849686395,-234.0731259905363,45.90284396656514,777.7110276586154,-2.554459681231818
shuffled,0.5,2.0,-462.34509032089846,-391.3449639912213,29.031853115840864,1167.7133808529509,-2.8968818509013907
shuffled,0.5,4.0,-496.67320666483783,-468.17379110992886,18.10026197345776,1350.7612585649636,-2.908865506513961
shuffled,1.0,1.0,-192.9980850846293,-163.9202443922766,46.816799798430154,585.380678307519,-1.8415631573486424
shuffled,1.0,2.0,-417.9907672082852,-359.3619597972174,28.179845690996608,1076.5050152450394,-2.642246049682621
shuffled,1.0,4.0,-485.77973803321976,-461.4703544147477,10.694341777231829,1311.568600533277,-2.826336150467911
