mech,tpw,risk,tr,ho,wr,n,rr,tpw_ho,bk
rev,123.19070904645477,5.732863606531907,-1.0068811774369704,-1.336985875286963,0.2872878832986008,20154,1.859780734959404,118.06845965770171,"(80.0, 150.0]"
vol,22.1760391198044,58.18682896087384,-0.37253200652533935,0.8918652656998494,0.45148842337375966,3628,1.8524048772631332,21.931540342298288,"(20.0, 40.0]"
sqz,0.6295843520782396,9.36672603283174,-4.260494647410116,1.3951209948433845,0.2524271844660194,103,1.988686609463108,0.880195599022005,"(0.0, 5.0]"
imp,47.665036674816626,19.083740134232084,-2.5108782312472693,-3.368124698253997,0.3018722749422929,7798,1.914512682633184,45.47677261613692,"(40.0, 80.0]"
imp,17.640586797066014,39.44638971396015,-1.499665199639506,-0.9322970959921791,0.4230769230769231,2886,1.8836462411684098,17.23716381418093,"(10.0, 20.0]"
vol,29.66992665036675,28.981771165855285,-2.116512360428565,-1.7069448955170654,0.3588792748248867,4854,1.783139421693805,29.413202933985332,"(20.0, 40.0]"
imp,64.42542787286064,30.97385664538674,-1.4508525081316528,-0.6529337588926027,0.3726755218216319,10540,1.7496874707679906,65.06112469437653,"(40.0, 80.0]"
vol,19.59046454767726,23.47591707351037,-1.6579050125386035,-0.12356988596537588,0.4405616224648986,3205,1.5939663967294548,18.092909535452325,"(10.0, 20.0]"
rev,142.83007334963327,1.7548000594260285,-1.2081446427005236,-1.4733565052304756,0.12534771258612573,23367,1.8149425251071345,141.41809290953546,"(80.0, 150.0]"
imp,24.309290953545233,48.065149364201574,-1.1576153235066187,-1.492858932303142,0.4221775207442796,3977,1.5999162584285536,25.47677261613692,"(20.0, 40.0]"
rev,21.534229828850858,56.00593193451884,-0.7945635597551517,-4.137656258971396,0.45557763269940393,3523,1.7528204318598055,22.616136919315405,"(20.0, 40.0]"
sqz,10.880195599022006,65.14035062125053,-0.6102958204154522,0.677199962501907,0.43258426966292135,1780,1.8268316154280562,11.34474327628362,"(10.0, 20.0]"
sqz,1.6809290953545233,44.217829898549965,-3.8736378965605924,-10.434190100780567,0.36363636363636365,275,1.6413720277037696,1.8337408312958436,"(0.0, 5.0]"
vwr,54.400977995110026,30.450826378015616,-2.2296849694554997,-0.719186054738107,0.40730337078651685,8900,1.6420798184858092,52.51833740831296,"(40.0, 80.0]"
vol,23.270171149144254,72.81842143759029,1.0518802925756359,-2.5214658853812035,0.4699238245337536,3807,1.876029980271557,24.963325183374085,"(20.0, 40.0]"
vol,46.11246943765281,10.966821485375833,-1.846244400520338,-2.253486974779523,0.2889713679745493,7544,1.7869688240142887,46.06356968215159,"(40.0, 80.0]"
vol,9.969437652811736,49.72799398092368,-1.3129818269199212,-0.9235724054538581,0.4034334763948498,1631,1.5529883361273793,10.880195599022006,"(5.0, 10.0]"
imp,19.621026894865526,30.794716074143594,0.9301769744882915,-5.893081925943151,0.3716510903426791,3210,1.7305681439974359,21.5158924205379,"(10.0, 20.0]"
vol,27.915647921760392,14.90212294462997,-1.8499367019475799,-3.353883226811414,0.3245018611780162,4567,1.6719839509702714,26.772616136919318,"(20.0, 40.0]"
imp,19.25427872860636,6.945476186545636,-1.1410980769336534,-2.270569981486098,0.26761904761904765,3150,1.9521034791589273,18.38630806845966,"(10.0, 20.0]"
rev,31.858190709046458,9.069197095935118,-2.1232088213321996,-2.306353799958929,0.29393706830391403,5212,1.6274705265232572,30.97799511002445,"(20.0, 40.0]"
vwr,8.82640586797066,85.58638875753553,-3.7299575201093087,-0.4934508359601714,0.4445983379501385,1444,1.599728334768395,9.315403422982886,"(5.0, 10.0]"
vol,11.99877750611247,62.320329583578825,-4.91511186757562,4.130962001352651,0.40397350993377484,1963,1.6651461637422917,11.882640586797066,"(10.0, 20.0]"
rev,6.277506112469438,69.39058655921158,-4.947223216452585,-4.127742168863615,0.4216163583252191,1027,1.6751318721203032,6.405867970660147,"(5.0, 10.0]"
rev,1.8643031784841075,18.068558372999508,-1.263458078538317,-2.330966575008991,0.419672131147541,305,1.8580060706401316,1.9070904645476774,"(0.0, 5.0]"
imp,13.88753056234719,24.951472427195846,-1.2778998443186953,-3.7949332454066393,0.3807218309859155,2272,1.555132040675464,14.816625916870416,"(10.0, 20.0]"
rev,3.856968215158924,51.23129871895609,-4.381707985055728,0.623752342536002,0.4231378763866878,631,1.8990510616466891,4.229828850855746,"(0.0, 5.0]"
vwr,74.48655256723717,20.90536661341164,-2.0315255410320936,-1.7050672655620918,0.350155916625636,12186,1.6410369390743962,71.27139364303179,"(40.0, 80.0]"
sqz,14.211491442542787,15.269902283742871,-1.3380410268352891,-2.156582927980439,0.35698924731182796,2325,1.5197074846142928,14.938875305623473,"(10.0, 20.0]"
rev,118.81418092909536,23.20813881247286,-0.9961139790019676,-1.4284806153310141,0.44840004115649756,19438,1.526827112772396,118.45965770171149,"(80.0, 150.0]"
